date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:27:17	2226/2226	---M-Z	200	added ('OK')	text/html	etag:%222420973-8b2-4e25531c8568a%22	http://vlib.clausvb.de/docs/vlibTemplate_english/tutorial_simple_loop.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/tutorial_simple_loop.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:17	4265/4265	---M-Z	200	added ('OK')	text/html	etag:%222420971-10a9-4e25531b858b1%22	http://vlib.clausvb.de/docs/vlibTemplate_english/tutorial_modular_tmpl_include.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/tutorial_modular_tmpl_include.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:18	4574/4574	---M-Z	200	added ('OK')	text/html	etag:%22242095a-11de-4e25530f9e988%22	http://vlib.clausvb.de/docs/vlibTemplate_english/sec05_tags.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/sec05_tags.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:18	3584/3584	---M-Z	200	added ('OK')	text/html	etag:%22242096d-e00-4e25531962a7b%22	http://vlib.clausvb.de/docs/vlibTemplate_english/tag_tmpl_var.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/tag_tmpl_var.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:18	10040/10040	---M-Z	200	added ('OK')	text/html	etag:%22242096a-2738-4e255317d2415%22	http://vlib.clausvb.de/docs/vlibTemplate_english/tag_tmpl_loop.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/tag_tmpl_loop.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:18	2467/2467	---M-Z	200	added ('OK')	text/html	etag:%222420969-9a3-4e25531749887%22	http://vlib.clausvb.de/docs/vlibTemplate_english/tag_tmpl_include.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/tag_tmpl_include.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:19	2313/2313	---M-Z	200	added ('OK')	text/html	etag:%22242096b-909-4e2553185a002%22	http://vlib.clausvb.de/docs/vlibTemplate_english/tag_tmpl_phpinclude.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/tag_tmpl_phpinclude.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:19	5862/5862	---M-Z	200	added ('OK')	text/html	etag:%222420968-16e6-4e255316e3f7d%22	http://vlib.clausvb.de/docs/vlibTemplate_english/tag_tmpl_if.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/tag_tmpl_if.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:19	1949/1949	---M-Z	200	added ('OK')	text/html	etag:%222420967-79d-4e2553165b3f0%22	http://vlib.clausvb.de/docs/vlibTemplate_english/tag_tmpl_else.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/tag_tmpl_else.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:19	2561/2561	---M-Z	200	added ('OK')	text/html	etag:%22242096c-a01-4e255318dfcaf%22	http://vlib.clausvb.de/docs/vlibTemplate_english/tag_tmpl_unless.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/tag_tmpl_unless.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:20	5978/5978	---M-Z	200	added ('OK')	text/html	etag:%22242095b-175a-4e25531029456%22	http://vlib.clausvb.de/docs/vlibTemplate_english/sec06_vlibtemplate.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/sec06_vlibtemplate.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:20	3319/3319	---M-Z	200	added ('OK')	text/html	etag:%222420954-cf7-4e25530ca2e7f%22	http://vlib.clausvb.de/docs/vlibTemplate_english/func_vlibtemplate.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/func_vlibtemplate.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:20	2162/2162	---M-Z	200	added ('OK')	text/html	etag:%222420943-872-4e255303ca342%22	http://vlib.clausvb.de/docs/vlibTemplate_english/func_newtemplate.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/func_newtemplate.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:20	2529/2529	---M-Z	200	added ('OK')	text/html	etag:%22242094f-9e1-4e25530a1785f%22	http://vlib.clausvb.de/docs/vlibTemplate_english/func_setvar.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/func_setvar.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:21	1954/1954	---M-Z	200	added ('OK')	text/html	etag:%222420953-7a2-4e25530c1f111%22	http://vlib.clausvb.de/docs/vlibTemplate_english/func_unsetvar.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/func_unsetvar.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:21	1924/1924	---M-Z	200	added ('OK')	text/html	etag:%222420940-784-4e255302448bc%22	http://vlib.clausvb.de/docs/vlibTemplate_english/func_getvars.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/func_getvars.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:21	1911/1911	---M-Z	200	added ('OK')	text/html	etag:%22242093f-777-4e255301bec0f%22	http://vlib.clausvb.de/docs/vlibTemplate_english/func_getvar.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/func_getvar.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:21	1966/1966	---M-Z	200	added ('OK')	text/html	etag:%22242094a-7ae-4e2553073e038%22	http://vlib.clausvb.de/docs/vlibTemplate_english/func_setcontextvars.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/func_setcontextvars.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:22	1771/1771	---M-Z	200	added ('OK')	text/html	etag:%22242094c-6eb-4e25530841c91%22	http://vlib.clausvb.de/docs/vlibTemplate_english/func_setloop.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/func_setloop.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:22	3205/3205	---M-Z	200	added ('OK')	text/html	etag:%22242094b-c85-4e255307bdf24%22	http://vlib.clausvb.de/docs/vlibTemplate_english/func_setdbloop.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/func_setdbloop.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:22	1947/1947	---M-Z	200	added ('OK')	text/html	etag:%222420942-79b-4e255303465d5%22	http://vlib.clausvb.de/docs/vlibTemplate_english/func_newloop.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/func_newloop.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:22	2157/2157	---M-Z	200	added ('OK')	text/html	etag:%222420936-86d-4e2552fd3885f%22	http://vlib.clausvb.de/docs/vlibTemplate_english/func_addrow.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/func_addrow.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:22	2012/2012	---M-Z	200	added ('OK')	text/html	etag:%222420935-7dc-4e2552fcb3b52%22	http://vlib.clausvb.de/docs/vlibTemplate_english/func_addloop.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/func_addloop.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:23	1963/1963	---M-Z	200	added ('OK')	text/html	etag:%22242093c-7ab-4e25530041e2a%22	http://vlib.clausvb.de/docs/vlibTemplate_english/func_getloop.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/func_getloop.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:23	2212/2212	---M-Z	200	added ('OK')	text/html	etag:%222420952-8a4-4e25530b9d2e5%22	http://vlib.clausvb.de/docs/vlibTemplate_english/func_unsetloop.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/func_unsetloop.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:23	2007/2007	---M-Z	200	added ('OK')	text/html	etag:%222420947-7d7-4e255305bf313%22	http://vlib.clausvb.de/docs/vlibTemplate_english/func_reset.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/func_reset.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:23	1921/1921	---M-Z	200	added ('OK')	text/html	etag:%22242093a-781-4e2552ff410b1%22	http://vlib.clausvb.de/docs/vlibTemplate_english/func_clearvars.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/func_clearvars.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:24	1919/1919	---M-Z	200	added ('OK')	text/html	etag:%222420939-77f-4e2552febf285%22	http://vlib.clausvb.de/docs/vlibTemplate_english/func_clearloops.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/func_clearloops.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:24	2217/2217	---M-Z	200	added ('OK')	text/html	etag:%222420937-8a9-4e2552fdb77ab%22	http://vlib.clausvb.de/docs/vlibTemplate_english/func_clearall.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/func_clearall.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:24	2074/2074	---M-Z	200	added ('OK')	text/html	etag:%222420951-81a-4e25530b1c458%22	http://vlib.clausvb.de/docs/vlibTemplate_english/func_unknownsexist.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/func_unknownsexist.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:24	1644/1644	---M-Z	200	added ('OK')	text/html	etag:%222420950-66c-4e25530a9d50c%22	http://vlib.clausvb.de/docs/vlibTemplate_english/func_unknowns.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/func_unknowns.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:24	1919/1919	---M-Z	200	added ('OK')	text/html	etag:%22242093e-77f-4e2553013cde3%22	http://vlib.clausvb.de/docs/vlibTemplate_english/func_getunknowns.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/func_getunknowns.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:25	1963/1963	---M-Z	200	added ('OK')	text/html	etag:%22242094e-7ab-4e2553094976b%22	http://vlib.clausvb.de/docs/vlibTemplate_english/func_setunknowns.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/func_setunknowns.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:25	2164/2164	---M-Z	200	added ('OK')	text/html	etag:%22242094d-874-4e255308c4a5e%22	http://vlib.clausvb.de/docs/vlibTemplate_english/func_setpath.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/func_setpath.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:25	2232/2232	---M-Z	200	added ('OK')	text/html	etag:%22242093d-8b8-4e255300bde96%22	http://vlib.clausvb.de/docs/vlibTemplate_english/func_getparsetime.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/func_getparsetime.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:25	1987/1987	---M-Z	200	added ('OK')	text/html	etag:%22242093b-7c3-4e2552ffc1f3e%22	http://vlib.clausvb.de/docs/vlibTemplate_english/func_fastprint.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/func_fastprint.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:26	1871/1871	---M-Z	200	added ('OK')	text/html	etag:%222420944-74f-4e2553044c16f%22	http://vlib.clausvb.de/docs/vlibTemplate_english/func_pparse.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/func_pparse.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:26	1601/1601	---M-Z	200	added ('OK')	text/html	etag:%222420945-641-4e255304b87d9%22	http://vlib.clausvb.de/docs/vlibTemplate_english/func_pprint.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/func_pprint.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:26	1885/1885	---M-Z	200	added ('OK')	text/html	etag:%222420941-75d-4e255302c66e9%22	http://vlib.clausvb.de/docs/vlibTemplate_english/func_grab.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/func_grab.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:26	2723/2723	---M-Z	200	added ('OK')	text/html	etag:%22242095c-aa3-4e255310ab283%22	http://vlib.clausvb.de/docs/vlibTemplate_english/sec07_vlibtemplatedebug.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/sec07_vlibtemplatedebug.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:27	3447/3447	---M-Z	200	added ('OK')	text/html	etag:%22242095d-d77-4e25531133e10%22	http://vlib.clausvb.de/docs/vlibTemplate_english/sec08_vlibtemplatecache.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/sec08_vlibtemplatecache.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:27	1893/1893	---M-Z	200	added ('OK')	text/html	etag:%222420938-765-4e2552fe3a578%22	http://vlib.clausvb.de/docs/vlibTemplate_english/func_clearcache.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/func_clearcache.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:27	1648/1648	---M-Z	200	added ('OK')	text/html	etag:%222420946-670-4e2553053c546%22	http://vlib.clausvb.de/docs/vlibTemplate_english/func_recache.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/func_recache.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:27	2031/2031	---M-Z	200	added ('OK')	text/html	etag:%222420949-7ef-4e255306bd1ab%22	http://vlib.clausvb.de/docs/vlibTemplate_english/func_setcachelifetime.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/func_setcachelifetime.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:27	2230/2230	---M-Z	200	added ('OK')	text/html	etag:%222420948-8b6-4e2553063f1ff%22	http://vlib.clausvb.de/docs/vlibTemplate_english/func_setcacheextension.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/func_setcacheextension.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:28	8234/8234	---M-Z	200	added ('OK')	text/html	etag:%22242095e-202a-4e255311bb9fd%22	http://vlib.clausvb.de/docs/vlibTemplate_english/sec09_options.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/sec09_options.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:28	1653/1653	---M-Z	200	added ('OK')	text/html	etag:%22242095f-675-4e2553123f76a%22	http://vlib.clausvb.de/docs/vlibTemplate_english/sec10_security.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/sec10_security.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:28	1645/1645	---M-Z	200	added ('OK')	text/html	etag:%222420960-66d-4e255312c1597%22	http://vlib.clausvb.de/docs/vlibTemplate_english/sec11_bugs.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/sec11_bugs.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:28	2072/2072	---M-Z	200	added ('OK')	text/html	etag:%222420961-818-4e255313433c3%22	http://vlib.clausvb.de/docs/vlibTemplate_english/sec12_credits.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/sec12_credits.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:29	1503/1503	---M-Z	200	added ('OK')	text/html	etag:%222420962-5df-4e255313c6190%22	http://vlib.clausvb.de/docs/vlibTemplate_english/sec13_download.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/sec13_download.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:29	1449/1449	---M-Z	200	added ('OK')	text/html	etag:%222420963-5a9-4e2553144be3d%22	http://vlib.clausvb.de/docs/vlibTemplate_english/sec14_license.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/sec14_license.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:29	1629/1629	---M-Z	200	added ('OK')	text/html	etag:%222420964-65d-4e255314cccc9%22	http://vlib.clausvb.de/docs/vlibTemplate_english/sec15_docs_in_other_langs.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/sec15_docs_in_other_langs.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
